BBLAM,¡Í§·Ø¹ÃÇÁºÑÇËÅÇ§¸¹ÊÒÃ¾ÅÑÊ 30/16,Bualuang Thanasarn Plus 30/16,BP30/16,1851658866,10.0294
BBLAM,¡Í§·Ø¹ÃÇÁºÑÇËÅÇ§¸¹ÊÒÃ¾ÅÑÊ 31/16,Bualuang Thanasarn Plus 31/16,BP31/16,3246101499,10.0283
BBLAM,¡Í§·Ø¹ÃÇÁºÑÇËÅÇ§¸¹ÊÒÃ¾ÅÑÊ 32/16,Bualuang Thanasarn Plus 32/16,BP32/16,3196716440,10.0242
BBLAM,¡Í§·Ø¹ÃÇÁºÑÇËÅÇ§¸¹ÊÒÃ¾ÅÑÊ 33/16,Bualuang Thanasarn Plus 33/16,BP33/16,2303224822,10.0175
BBLAM,¡Í§·Ø¹ÃÇÁºÑÇËÅÇ§¸¹ÊÒÃ¾ÅÑÊ 34/16,Bualuang Thanasarn Plus 34/16,BP34/16,3329967328,10.0167
BBLAM,¡Í§·Ø¹ÃÇÁºÑÇËÅÇ§¸¹ÊÒÃ¾ÅÑÊ 35/16,Bualuang Thanasarn Plus 35/16,BP35/16,3268459896,10.0137
BBLAM,¡Í§·Ø¹ÃÇÁºÑÇËÅÇ§¸¹ÊÒÃ¾ÅÑÊ 36/16,Bualuang Thanasarn Plus 36/16,BP36/16,3367393102,10.0115
BBLAM,¡Í§·Ø¹ÃÇÁºÑÇËÅÇ§¸¹ÊÒÃ¾ÅÑÊ 37/16,Bualuang Thanasarn Plus 37/16,BP37/16,2172556564,10.0094
BBLAM,¡Í§·Ø¹ÃÇÁºÑÇËÅÇ§¸¹ÊÒÃ¾ÅÑÊ 38/16,Bualuang Thanasarn Plus 38/16,BP38/16,2239638627,10.005
BBLAM,¡Í§·Ø¹ÃÇÁºÑÇËÅÇ§¸¹ÊÒÃ¾ÅÑÊ 39/16,Bualuang Thanasarn Plus 39/16,BP39/16,2254111563,9.9997
BBLAM,¡Í§·Ø¹ÃÇÁºÑÇËÅÇ§¸¹ÊÒÃ¾ÅÑÊ 40/16,Bualuang Thanasarn Plus 40/16,BP40/16,2413586442,9.9992
BBLAM,¡Í§·Ø¹ÃÇÁºÑÇËÅÇ§¸¹ÊÒÃ¾ÅÑÊ 41/16,Bualuang Thanasarn Plus 41/16,BP41/16,1723105819,10.0003
BBLAM,¡Í§·Ø¹à»Ô´ºÑÇá¡éÇ,Buakaew Open-end Fund,BKA,5753965074,41.1995
BBLAM,¡Í§·Ø¹à»Ô´ºÑÇá¡éÇ 2,Buakaew 2 Open-end Fund,BKA2,737255191.4,34.2787
BBLAM,¡Í§·Ø¹à»Ô´ºÑÇá¡éÇ»Ñ¹¼Å,Buakaew Income Fund,BKD,3371676247,4.8302
BBLAM,¡Í§·Ø¹à»Ô´ºÑÇËÅÇ§ Small-Mid Cap à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,Bualuang Small-Mid Cap RMF,B-SM-RMF,1218385585,12.93
BBLAM,¡Í§·Ø¹à»Ô´ºÑÇËÅÇ§ÃèÇÁ·Ø¹,BUALUNG CAPITAL OPEN-END FUND,BCAP,965277457.1,3.9064
BBLAM,¡Í§·Ø¹à»Ô´ºÑÇËÅÇ§ÁÑ¹¹ÕèÁÒÃìà¡çµà¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,Bualuang Money Market RMF,MM-RMF,1688463908,11.3348
BBLAM,¡Í§·Ø¹à»Ô´ºÑÇËÅÇ§â¤Ã§ÊÃéÒ§¾×é¹°Ò¹,Bualuang Infrastructure Open-end Fund,B-INFRA,1862531529,28.6441
BBLAM,¡Í§·Ø¹à»Ô´ºÑÇËÅÇ§â¤Ã§ÊÃéÒ§¾×é¹°Ò¹à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,Bualuang Infrastructure RMF,IN-RMF,4282351078,24.215
BBLAM,¡Í§·Ø¹à»Ô´ºÑÇËÅÇ§à¿Åç¡«ÔàºÔéÅà¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,Bualuang Flexible RMF,BFLRMF,15670676879,61.1825
BBLAM,¡Í§·Ø¹à»Ô´ºÑÇËÅÇ§ÊÔÃÔ¼ÅºÃÃÉÑ·ÀÔºÒÅ,Bualuang Siriphol Corporate Governance,BSIRICG,5487584926,8.7053
BBLAM,¡Í§·Ø¹à»Ô´ºÑÇËÅÇ§ÊÔÃÔ¼ÅºÃÃÉÑ·ÀÔºÒÅà¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,Bualuang Siriphol Corporate Governance RMF,BSIRIRMF,3890997255,9.747
BBLAM,¡Í§·Ø¹à»Ô´ºÑÇËÅÇ§ËØé¹ 25% à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,Bualuang Equity 25% RMF,B25RMF,3298625322,14.7086
BBLAM,¡Í§·Ø¹à»Ô´ºÑÇËÅÇ§ËØé¹ÃÐÂÐÂÒÇ,Bualuang Long - Term Equity Fund,B-LTF,46417285752,40.1872
BBLAM,¡Í§·Ø¹à»Ô´ºÑÇËÅÇ§ËØé¹ÃÐÂÐÂÒÇ 75/25,Bualuang Long - Term Equity Fund 75/25,BLTF75,31954818187,28.4539
BBLAM,¡Í§·Ø¹à»Ô´ºÑÇËÅÇ§ËØé¹ÍÒà«ÕÂ¹,Bualuang ASEAN Equity Fund,B-ASEAN,672027787.6,10.8973
BBLAM,¡Í§·Ø¹à»Ô´ºÑÇËÅÇ§µÃÒÊÒÃË¹Õé,Bualuang Fixed Income Fund,BFIXED,80918871968,11.7305
BBLAM,¡Í§·Ø¹à»Ô´ºÑÇËÅÇ§µÃÒÊÒÃË¹ÕéÀÒ¤ÃÑ°,Bualuang Treasury Fund,B-TREASURY,7106969560,10.7876
BBLAM,¡Í§·Ø¹à»Ô´ºÑÇËÅÇ§µÃÒÊÒÃË¹Õéà¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,Bualuang Fixed-income RMF,BFRMF,8807391285,14.2215
BBLAM,¡Í§·Ø¹à»Ô´ºÑÇËÅÇ§µÃÒÊÒÃ·Ø¹à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,Bualuang Equity RMF,BERMF,8422885939,94.3389
BBLAM,¡Í§·Ø¹à»Ô´ºÑÇËÅÇ§·È¾Å,Bualuang Top-Ten Fund,BTP,5987728429,45.1628
BBLAM,¡Í§·Ø¹à»Ô´ºÑÇËÅÇ§¸¹¤Á,ÚBualuang Thanakom Open-end Fund,BTK,1189135845,15.6632
BBLAM,¡Í§·Ø¹à»Ô´ºÑÇËÅÇ§¸¹·ÇÕ,ÚBualuang Thanatavee Fixed Income Fund,B-TNTV,1.05541E+11,12.8774
BBLAM,¡Í§·Ø¹à»Ô´ºÑÇËÅÇ§»Ñ¨¨ÑÂ 4,Bualuang Basic Open-end Fund,BBASIC,1081939125,27.766
BBLAM,¡Í§·Ø¹à»Ô´ºÑÇËÅÇ§»Ñ¨¨ÑÂ 4 à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,Bualuang Basic RMF,BBASICRMF,1797532239,12.4297
BBLAM,¡Í§·Ø¹à»Ô´ºÑÇËÅÇ§»Ñ¨¨ÑÂ 4 ËØé¹ÃÐÂÐÂÒÇ»Ñ¹¼Å,Bualuang Basic Dividend LTF,BBASICDLTF,2481859518,10.0146
BBLAM,¡Í§·Ø¹à»Ô´ºÕáÍç¤·Õ¿,ÚB-active Open-end Fund,B-ACTIVE,459418827.1,22.9975
BBLAM,¡Í§·Ø¹à»Ô´ºÕà¿Åç¡«ì,ÚB-flex Open-end Fund,B-FLEX,1669085977,19.4218
BBLAM,¡Í§·Ø¹¼ÊÁºÕ«Õà¹ÕÂÃìÊÓËÃÑºÇÑÂà¡ÉÕÂ³,B Senior Citizen Mixed Fund,B-SENIOR,6666923789,11.5262
CIMB-PRINCIPAL,¡Í§·Ø¹à»Ô´«ÕäÍàÍçÁºÕ-¾ÃÔ¹«Ôà¾ÔÅ (á¿Á) ÃÕä·ÃìàÁ¹·ì â«ÅÙªÑè¹ à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,CIMB-Principal (FAM) Retirement Solution RMF,CIMB-PRINCIPAL (FAM) RSRMF,4361080.64,11.6348
CIMB-PRINCIPAL,¡Í§·Ø¹à»Ô´«ÕäÍàÍçÁºÕ-¾ÃÔ¹«Ôà¾ÔÅ (á¿Á) à¾ÔèÁ¾Ù¹·ÃÑ¾Âì,CIMB-Principal (FAM) Value Plus Fund,CIMB-PRINCIPAL (FAM) VF,1178321582,11.3661
CIMB-PRINCIPAL,¡Í§·Ø¹à»Ô´«ÕäÍàÍçÁºÕ-¾ÃÔ¹«Ôà¾ÔÅ (á¿Á) à¾ÔèÁ¾Ù¹·ÃÑ¾Âì ¿ÍÃìàÃ¹ àºÅ¹´ì à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,CIMB-Principal (FAM) Foreign Blend Value Plus Retirement Mutual Fund,CIMB-PRINCIPAL (FAM) FBVRMF,5300217.03,11.1898
CIMB-PRINCIPAL,¡Í§·Ø¹à»Ô´«ÕäÍàÍçÁºÕ-¾ÃÔ¹«Ôà¾ÔÅ (á¿Á) ËØé¹ÃÐÂÐÂÒÇ,CIMB-Principal (FAM) Long  Term Equity Fund,CIMB-PRINCIPAL (FAM) LTF,65580024.72,26.7652
CIMB-PRINCIPAL,¡Í§·Ø¹à»Ô´«ÕäÍàÍçÁºÕ-¾ÃÔ¹«Ôà¾ÔÅ (á¿Á) ËØé¹»Ñ¹¼Å,CIMB-Principal (FAM) Dividend Equity Fund,CIMB-PRINCIPAL (FAM) DEF,53841854.82,13.7242
CIMB-PRINCIPAL,¡Í§·Ø¹à»Ô´«ÕäÍàÍçÁºÕ-¾ÃÔ¹«Ôà¾ÔÅ (á¿Á) SET à¾ÔèÁ¾Ù¹»Ñ¹¼Å,CIMB-Principal (FAM) Enhanced Equity Fund,CIMB-PRINCIPAL (FAM) EEF,1313654253,22.447
CIMB-PRINCIPAL,¡Í§·Ø¹à»Ô´«ÕäÍàÍçÁºÕ-¾ÃÔ¹«Ôà¾ÔÅ (á¿Á) SET100 à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,CIMB-Principal (FAM) SET100 Retirement Mutual Fund,CIMB-PRINCIPAL (FAM) SET100RMF,11414028.69,16.2807
CIMB-PRINCIPAL,¡Í§·Ø¹à»Ô´«ÕäÍàÍçÁºÕ-¾ÃÔ¹«Ôà¾ÔÅ (á¿Á) µÃÒÊÒÃË¹Õé,CIMB-Principal (FAM) Fixed Income Fund,CIMB-PRINCIPAL (FAM) FI,3662210180,12.849
CIMB-PRINCIPAL,¡Í§·Ø¹à»Ô´«ÕäÍàÍçÁºÕ-¾ÃÔ¹«Ôà¾ÔÅ (á¿Á) µÃÒÊÒÃË¹Õé¾ÅÑÊ âÃÅ âÍàÇÍÃì 6à´×Í¹6,CIMB-Principal (FAM) Fixed Income Plus Roll Over 6Month6 Fund,CIMB-PRINCIPAL (FAM) FIPR6M6,92562143.77,11.0609
CIMB-PRINCIPAL,¡Í§·Ø¹à»Ô´«ÕäÍàÍçÁºÕ-¾ÃÔ¹«Ôà¾ÔÅ àÍç¹áÎ¹«ì ÃÕà·ÔÃì¹ 6M10,CIMB-Principal Enhanced Return 6M10 Fund,CIMB-PRINCIPAL ER 6M10,929801940.6,10.0549
CIMB-PRINCIPAL,¡Í§·Ø¹à»Ô´«ÕäÍàÍçÁºÕ-¾ÃÔ¹«Ôà¾ÔÅ àÍç¹áÎ¹«ì ÃÕà·ÔÃì¹ 6M11,CIMB-Principal Enhanced Return 6M11 Fund,CIMB-PRINCIPAL ER 6M11,420819067.9,10.0455
CIMB-PRINCIPAL,¡Í§·Ø¹à»Ô´«ÕäÍàÍçÁºÕ-¾ÃÔ¹«Ôà¾ÔÅ àÍç¹áÎ¹«ì ÃÕà·ÔÃì¹ 6M12,CIMB-Principal Enhanced Return 6M12 Fund,CIMB-PRINCIPAL ER 6M12,867482853.5,10.0263
CIMB-PRINCIPAL,¡Í§·Ø¹à»Ô´«ÕäÍàÍçÁºÕ-¾ÃÔ¹«Ôà¾ÔÅ àÍç¹áÎ¹«ì ÃÕà·ÔÃì¹ 6M13,CIMB-Principal Enhanced Return 6M13 Fund,CIMB-PRINCIPAL ER 6M13,835479507.1,10.0066
CIMB-PRINCIPAL,¡Í§·Ø¹à»Ô´«ÕäÍàÍçÁºÕ-¾ÃÔ¹«Ôà¾ÔÅ àÍç¹áÎ¹«ì ÃÕà·ÔÃì¹ 6M8,CIMB-Principal Enhanced Return 6M8 Fund,CIMB-PRINCIPAL ER 6M8,1418060571,10.0817
CIMB-PRINCIPAL,¡Í§·Ø¹à»Ô´«ÕäÍàÍçÁºÕ-¾ÃÔ¹«Ôà¾ÔÅ àÍç¹áÎ¹«ì ÃÕà·ÔÃì¹ 6M9,CIMB-Principal Enhanced Return 6M9 Fund,CIMB-PRINCIPAL ER 6M9,892934317,10.0725
CIMB-PRINCIPAL,¡Í§·Ø¹à»Ô´«ÕäÍàÍçÁºÕ-¾ÃÔ¹«Ôà¾ÔÅ â¡Å´ì 8 à»ÍÃìà«ç¹µì ·ÃÔ¡à¡ÍÃì,CIMB-Principal Gold 8 Percent Trigger Fund,CIMB-PRINCIPAL GOLD8P,65392806.4,7.6924
CIMB-PRINCIPAL,¡Í§·Ø¹à»Ô´«ÕäÍàÍçÁºÕ-¾ÃÔ¹«Ôà¾ÔÅ â¡Å´ì 8 à»ÍÃìà«ç¹µì ·ÃÔ¡à¡ÍÃì 2,CIMB-Principal Gold 8 Percent Trigger 2 Fund,CIMB-PRINCIPAL GOLD8P2,28923865.12,7.9651
CIMB-PRINCIPAL,¡Í§·Ø¹à»Ô´«ÕäÍàÍçÁºÕ-¾ÃÔ¹«Ôà¾ÔÅ â¡Å´ì ÍÔ¹¤ÑÁ,CIMB-Principal Gold Income Fund,CIMB-PRINCIPAL iGOLD,49937163.46,
CIMB-PRINCIPAL,¡Í§·Ø¹à»Ô´«ÕäÍàÍçÁºÕ-¾ÃÔ¹«Ôà¾ÔÅ à´ÅÕè à«ç· 50 ÍÔ¹à´ç¡«ì,CIMB-Principal Daily SET 50 Index Fund,CIMB-PRINCIPAL SET50,24132433.6,20.3792
CIMB-PRINCIPAL,¡Í§·Ø¹à»Ô´«ÕäÍàÍçÁºÕ-¾ÃÔ¹«Ôà¾ÔÅ à´ÅÕè ÍÔ¹¤ÑÁ,CIMB-Principal Daily Income Fund,CIMB-PRINCIPAL iDAILY,1015816525,
CIMB-PRINCIPAL,¡Í§·Ø¹à»Ô´«ÕäÍàÍçÁºÕ-¾ÃÔ¹«Ôà¾ÔÅ à´ÅÕè ÍÔ¹¤ÑÁ ¾ÅÑÊ,CIMB-Principal Daily Income Plus Fund,CIMB-PRINCIPAL DPLUS,8249903363,10.3091
CIMB-PRINCIPAL,¡Í§·Ø¹à»Ô´«ÕäÍàÍçÁºÕ-¾ÃÔ¹«Ôà¾ÔÅ à´ÅÕè µÃÒÊÒÃÃÑ°ÃÐÂÐÊÑé¹,CIMB-Principal Daily Treasury Fund,CIMB-PRINCIPAL TREASURY,855424804.8,11.3461
CIMB-PRINCIPAL,¡Í§·Ø¹à»Ô´«ÕäÍàÍçÁºÕ-¾ÃÔ¹«Ôà¾ÔÅ à´ÅÕè µÃÒÊÒÃË¹Õé,CIMB-Principal Daily Fixed Income Fund,CIMB-PRINCIPAL DAILY FIX,65955328.14,12.0459
CIMB-PRINCIPAL,¡Í§·Ø¹à»Ô´«ÕäÍàÍçÁºÕ-¾ÃÔ¹«Ôà¾ÔÅ ÊµÃÒ·Õ¨Ô¤ ÍÔ¹¤ÑÁ ¿Ñ¹´ì,CIMB-Principal Strategic Income Fund,CIMB-PRINCIPAL SIF,9657002417,10.1796
CIMB-PRINCIPAL,¡Í§·Ø¹à»Ô´«ÕäÍàÍçÁºÕ-¾ÃÔ¹«Ôà¾ÔÅ ÍÔ¤ÇÔµÕé ´ÔÇÔà´¹´ì ÍÔ¹¤ÑÁ,CIMB-Principal Equity Dividend Income Fund,CIMB-PRINCIPAL iDIV,605872146.9,
CIMB-PRINCIPAL,¡Í§·Ø¹à»Ô´«ÕäÍàÍçÁºÕ-¾ÃÔ¹«Ôà¾ÔÅ ÍÔ¤ÇÔµÕé ·ÃÔ¡à¡ÍÃì 8 à»ÍÃìà«ç¹µì 3,CIMB-Principal Equity Trigger 8 Percent 3 Fund,CIMB-PRINCIPAL TG8P3,96542712.04,10.2416
CIMB-PRINCIPAL,¡Í§·Ø¹à»Ô´«ÕäÍàÍçÁºÕ-¾ÃÔ¹«Ôà¾ÔÅ ÍÔ¹à´ÕÂ ÍÔ¤ÇÔµÕé ·ÃÔ¡à¡ÍÃì 3+3,CIMB-Principal India Equity Trigger 3+3  Fund,CIMB-PRINCIPAL INEQ 3+3,118062362.6,9.1138
CIMB-PRINCIPAL,¡Í§·Ø¹à»Ô´«ÕäÍàÍçÁºÕ-¾ÃÔ¹«Ôà¾ÔÅ äÅ¿ì 70 ËØé¹ÃÐÂÐÂÒÇ»Ñ¹¼Å,CIMB-Principal LIFE 70 Long Term Equity Dividend Fund,CIMB-PRINCIPAL 70LTFD,172938473.1,13.2495
CIMB-PRINCIPAL,¡Í§·Ø¹à»Ô´«ÕäÍàÍçÁºÕ-¾ÃÔ¹«Ôà¾ÔÅ äÅ¿ì ËØé¹ÃÐÂÐÂÒÇ,CIMB-Principal LIFE Long Term Equity Fund,CIMB-PRINCIPAL LTF,144473132.9,17.7017
CIMB-PRINCIPAL,¡Í§·Ø¹à»Ô´«ÕäÍàÍçÁºÕ-¾ÃÔ¹«Ôà¾ÔÅ äÅ¿ì ËØé¹·Ø¹à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,CIMB-Principal LIFE Equity Retirement Mutual Fund,CIMB-PRINCIPAL EQRMF,31226529.58,15.9487
CIMB-PRINCIPAL,¡Í§·Ø¹à»Ô´«ÕäÍàÍçÁºÕ-¾ÃÔ¹«Ôà¾ÔÅ äÅ¿ì ¤ØéÁ¤ÃÍ§à§Ô¹µé¹à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,CIMB-Principal LTFE Protected Retirement Mutual Fund,CIMB-PRINCIPAL PRMF,81988475.13,12.013
CIMB-PRINCIPAL,¡Í§·Ø¹à»Ô´«ÕäÍàÍçÁºÕ-¾ÃÔ¹«Ôà¾ÔÅ äÅ¿ì µÃÒÊÒÃË¹Õéà¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,CIMB-Principal LIFE Fixed Income Retirement Mutual Fund,CIMB-PRINCIPAL FIRMF,29290150.5,12.9782
CIMB-PRINCIPAL,¡Í§·Ø¹à»Ô´«ÕäÍàÍçÁºÕ-¾ÃÔ¹«Ôà¾ÔÅ ¤ÍÃì ¿Ô¡«ì ÍÔ¹¤ÑÁ,CIMB-Principal Core Fixed Income Fund,CIMB-PRINCIPAL iFIXED,6156126094,
CIMB-PRINCIPAL,¡Í§·Ø¹à»Ô´«ÕäÍàÍçÁºÕ-¾ÃÔ¹«Ôà¾ÔÅ ´Ñª¹Õ¸ØÃ¡Ô¨¾ÅÑ§§Ò¹áÅÐ¸ØÃ¡Ô¨»ÔâµÃà¤ÁÕáÅÐà¤ÁÕÀÑ³±ì,CIMB-Principal Energy and Petrochemical Index Fund,CIMB-PRINCIPAL EPIF,10748669626,14.9384
CIMB-PRINCIPAL,¡Í§·Ø¹à»Ô´«ÕäÍàÍçÁºÕ-¾ÃÔ¹«Ôà¾ÔÅ ·ÃÔ¡à¡ÍÃì 8 à»ÍÃìà«ç¹µì 4,CIMB-Principal Trigger 8 Percent 4 Fund,CIMB-PRINCIPAL TG8P4,89854372.41,10.2115
CIMB-PRINCIPAL,¡Í§·Ø¹à»Ô´«ÕäÍàÍçÁºÕ-¾ÃÔ¹«Ôà¾ÔÅ ºÒÅÒ¹«ì ÍÔ¹¤ÑÁ,CIMB-Principal Balanced Income Fund,CIMB-PRINCIPAL iBALANCED,279346352.4,
CIMB-PRINCIPAL,¡Í§·Ø¹à»Ô´«ÕäÍàÍçÁºÕ-¾ÃÔ¹«Ôà¾ÔÅ ¾ÃçÍ¾à¾ÍÃìµÕé ÍÔ¹¤ÑÁ,CIMB-Principal Property Income Fund,CIMB-PRINCIPAL iPROP,2357436731,
CIMB-PRINCIPAL,¡Í§·Ø¹à»Ô´«ÕäÍàÍçÁºÕ-¾ÃÔ¹«Ôà¾ÔÅ ¾ÃçÍ¾à¾ÍÃìµÕé ÍÔ¹¤ÑÁà¾×èÍ¡ÒÃàÅÕéÂ§ªÕ,CIMB-Principal Property Income Retirement Mutual Fund,CIMB-PRINCIPAL iPROPRMF,138977277.2,13.9017
KASSET,¡Í§·Ø¹à»Ô´ÃÇ§¢éÒÇ 2,THE RUANG KHAO 2 FUND,RKF2,1185576500,12.5411
KASSET,¡Í§·Ø¹à»Ô´ÃÇ§¢éÒÇ 4,THE RUANG KHAO 4 FUND,RKF4,418696958.1,7.2266
KASSET,¡Í§·Ø¹à»Ô´à¤ 20 «ÕàÅç¤·ìËØé¹ÃÐÂÐÂÒÇ»Ñ¹¼Å,K 20 Select LTF,K20SLTF,6667558626,16.7731
KASSET,¡Í§·Ø¹à»Ô´à¤ 70:30 ËØé¹ÃÐÂÐÂÒÇ»Ñ¹¼Å,K Equity 70:30 LTF,K70LTF,26033565283,15.8724
KASSET,¡Í§·Ø¹à»Ô´à¤ àÍçÁ ¾ÅÑÊ,K M Plus  Fund,K-MPLUS,2.44187E+11,10.7037
KASSET,¡Í§·Ø¹à»Ô´à¤ àÍç¹áÎ¹«·ì µÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 1 »Õ AK,K Enhanced Foreign Fixed Income 1 Year AK Fund,KEFF1YAK,1340978049,10.1221
KASSET,¡Í§·Ø¹à»Ô´à¤ àÍç¹áÎ¹«·ì µÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 1 »Õ AL,K Enhanced Foreign Fixed Income 1 Year AL Fund,KEFF1YAL,4372563139,10.0938
KASSET,¡Í§·Ø¹à»Ô´à¤ àÍç¹áÎ¹«·ì µÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 3 à´×Í¹ AN,K Enhanced Foreign Fixed Income 3 Months AN Fund,KEFF3MAN,3537404080,9.9964
KASSET,¡Í§·Ø¹à»Ô´à¤ àÍç¹áÎ¹«·ì µÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 6 à´×Í¹ CU,K Enhanced Foreign Fixed Income 6 Months CU Fund,KEFF6MCU,5624778187,10.1099
KASSET,¡Í§·Ø¹à»Ô´à¤ àÍç¹áÎ¹«·ì µÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 6 à´×Í¹ CV,K Enhanced Foreign Fixed Income 6 Months CV Fund,KEFF6MCV,2467175820,10.1059
KASSET,¡Í§·Ø¹à»Ô´à¤ àÍç¹áÎ¹«·ì µÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 6 à´×Í¹ CW,K Enhanced Foreign Fixed Income 6 Months CW Fund,KEFF6MCW,6393994985,10.0868
KASSET,¡Í§·Ø¹à»Ô´à¤ àÍç¹áÎ¹«·ì µÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 6 à´×Í¹ CX,K Enhanced Foreign Fixed Income 6 Months CX Fund,KEFF6MCX,9284763661,10.0721
KASSET,¡Í§·Ø¹à»Ô´à¤ àÍç¹áÎ¹«·ì µÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 6 à´×Í¹ CY,K Enhanced Foreign Fixed Income 6 Months CY Fund,KEFF6MCY,8223075360,10.0626
KASSET,¡Í§·Ø¹à»Ô´à¤ àÍç¹áÎ¹«·ì µÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 6 à´×Í¹ CZ,K Enhanced Foreign Fixed Income 6 Months CZ Fund,KEFF6MCZ,11324123997,10.0711
KASSET,¡Í§·Ø¹à»Ô´à¤ àÍç¹áÎ¹«·ì µÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 6 à´×Í¹ DA,K Enhanced Foreign Fixed Income 6 Months DA Fund,KEFF6MDA,5520227757,10.0636
KASSET,¡Í§·Ø¹à»Ô´à¤ àÍç¹áÎ¹«·ì µÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 6 à´×Í¹ DB,K Enhanced Foreign Fixed Income 6 Months DB Fund,KEFF6MDB,4019999723,10.0479
KASSET,¡Í§·Ø¹à»Ô´à¤ àÍç¹áÎ¹«·ì µÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 6 à´×Í¹ DC,K Enhanced Foreign Fixed Income 6 Months DC Fund,KEFF6MDC,4231932439,10.0449
KASSET,¡Í§·Ø¹à»Ô´à¤ àÍç¹áÎ¹«·ì µÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 6 à´×Í¹ DD,K Enhanced Foreign Fixed Income 6 Months DD Fund,KEFF6MDD,4393328037,10.0432
KASSET,¡Í§·Ø¹à»Ô´à¤ àÍç¹áÎ¹«·ì µÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 6 à´×Í¹ DE,K Enhanced Foreign Fixed Income 6 Months DE Fund,KEFF6MDE,4322696991,10.0284
KASSET,¡Í§·Ø¹à»Ô´à¤ àÍç¹áÎ¹«·ì µÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 6 à´×Í¹ DF,K Enhanced Foreign Fixed Income 6 Months DF Fund,KEFF6MDF,1797054703,10.0426
KASSET,¡Í§·Ø¹à»Ô´à¤ àÍç¹áÎ¹«·ì µÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 6 à´×Í¹ DG,K Enhanced Foreign Fixed Income 6 Months DG Fund,KEFF6MDG,4711566414,10.0027
KASSET,¡Í§·Ø¹à»Ô´à¤ àÍÊàÍ¿ ¾ÅÑÊ,K SF Plus Fund,K-SFPLUS,7584984416,10.0818
KASSET,¡Í§·Ø¹à»Ô´à¤ ÁÔ¹ÔÁÑèÁ âÇÅÒµÔÅÔµÕé ËØé¹·Ø¹,K Minimum Volatility Quantitative Equity Fund,K-MVEQ,380072999.5,9.998
KASSET,¡Í§·Ø¹à»Ô´à¤ ÂÙâÃà»ÕÂ¹ ÍÔ¤ÇÔµÕé ·ÃÔ¡à¡ÍÃì 2,K European Equity Trigger 2 Fund,KEET2,84575463.19,8.9192
KASSET,¡Í§·Ø¹à»Ô´à¤ â¡Ã·ËØé¹ÃÐÂÐÂÒÇ»Ñ¹¼Å,K Growth LTF,KGLTF,7882749142,16.7522
KASSET,¡Í§·Ø¹à»Ô´à¤ à«ç· 50,K SET 50 Index  Fund,K-SET50,3338117176,28.5343
KASSET,¡Í§·Ø¹à»Ô´à¤ à«ç· 50 à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,K SET50 RMF,KS50RMF,925458149.3,11.07
KASSET,¡Í§·Ø¹à»Ô´à¤ á¾Å¹ 1,K PLAN 1 FUND,K-PLAN1,34011597552,12.1989
KASSET,¡Í§·Ø¹à»Ô´à¤ ÊµÃÒ·Ô¨Ô¤ áÍ¤·Õ¿ ËØé¹·Ø¹»Ñ¹¼Å,K Strategic Active Dividend Equity Fund,K-STADE,860398740,6.4434
KASSET,¡Í§·Ø¹à»Ô´à¤ ÊµÃÒ·Õ¨Ô¤ à·Ã´´Ôé§ ËØé¹·Ø¹,K Strategic Trading Equity Fund,K-STEQ,348234798.8,32.3983
